obs_id,point_id,lat,lon
nasa_planetscope_20181124_155715_1049,nasa_planetscope_20181124_155715_1049_P0003,16.942827061256224,-87.58704719725682
nasa_planetscope_20181124_155715_1049,nasa_planetscope_20181124_155715_1049_P0004,16.361132466274725,-87.58704719725682
nasa_planetscope_20181124_155715_1049,nasa_planetscope_20181124_155715_1049_P0005,16.361132466274725,-88.24364127930568
nasa_planetscope_20181124_155716_1049,nasa_planetscope_20181124_155716_1049_P0001,16.4032348430215,-88.22175238805798
nasa_planetscope_20181124_155716_1049,nasa_planetscope_20181124_155716_1049_P0002,17.005963250102578,-88.22175238805798
nasa_planetscope_20181124_155716_1049,nasa_planetscope_20181124_155716_1049_P0003,17.005963250102578,-87.63090874475452
nasa_planetscope_20181124_155716_1049,nasa_planetscope_20181124_155716_1049_P0004,16.4032348430215,-87.63090874475452
nasa_planetscope_20181124_155716_1049,nasa_planetscope_20181124_155716_1049_P0005,16.4032348430215,-88.22175238805798
nasa_planetscope_20181215_075902_103e,nasa_planetscope_20181215_075902_103e_P0001,32.66052208995318,34.19758487233208
nasa_planetscope_20181215_075902_103e,nasa_planetscope_20181215_075902_103e_P0002,33.20933500789575,34.19758487233208
nasa_planetscope_20181215_075902_103e,nasa_planetscope_20181215_075902_103e_P0003,33.20933500789575,34.85148739329292
nasa_planetscope_20181215_075902_103e,nasa_planetscope_20181215_075902_103e_P0004,32.66052208995318,34.85148739329292
nasa_planetscope_20181215_075902_103e,nasa_planetscope_20181215_075902_103e_P0005,32.66052208995318,34.19758487233208
nasa_planetscope_20190418_074358_0f3c,nasa_planetscope_20190418_074358_0f3c_P0001,38.834692700323124,26.21725414897716
nasa_planetscope_20190418_074358_0f3c,nasa_planetscope_20190418_074358_0f3c_P0002,39.37854746847594,26.21725414897716
nasa_planetscope_20190418_074358_0f3c,nasa_planetscope_20190418_074358_0f3c_P0003,39.37854746847594,26.91812182758534
nasa_planetscope_20190418_074358_0f3c,nasa_planetscope_20190418_074358_0f3c_P0004,38.834692700323124,26.91812182758534
nasa_planetscope_20190418_074358_0f3c,nasa_planetscope_20190418_074358_0f3c_P0005,38.834692700323124,26.21725414897716
ghana_drift_57bbff03-21eb-54de-9d18-d8a65b256bd5,ghana_drift_57bbff03-21eb-54de-9d18-d8a65b256bd5_P0001,5.225793890882638,-0.47376111869291126
ghana_drift_57bbff03-21eb-54de-9d18-d8a65b256bd5,ghana_drift_57bbff03-21eb-54de-9d18-d8a65b256bd5_P0002,5.810306109117362,-0.47376111869291126
ghana_drift_57bbff03-21eb-54de-9d18-d8a65b256bd5,ghana_drift_57bbff03-21eb-54de-9d18-d8a65b256bd5_P0003,5.810306109117362,0.18101111869291123
ghana_drift_57bbff03-21eb-54de-9d18-d8a65b256bd5,ghana_drift_57bbff03-21eb-54de-9d18-d8a65b256bd5_P0004,5.225793890882638,0.18101111869291123
ghana_drift_57bbff03-21eb-54de-9d18-d8a65b256bd5,ghana_drift_57bbff03-21eb-54de-9d18-d8a65b256bd5_P0005,5.225793890882638,-0.47376111869291126
ghana_drift_91ea9edc-67b4-4211-8532-35deec4a3148,ghana_drift_91ea9edc-67b4-4211-8532-35deec4a3148_P0001,4.893513890882638,-1.0331626422487206
ghana_drift_91ea9edc-67b4-4211-8532-35deec4a3148,ghana_drift_91ea9edc-67b4-4211-8532-35deec4a3148_P0002,5.958506109117362,-1.0331626422487206
ghana_drift_91ea9edc-67b4-4211-8532-35deec4a3148,ghana_drift_91ea9edc-67b4-4211-8532-35deec4a3148_P0003,5.958506109117362,0.4087926422487206
ghana_drift_91ea9edc-67b4-4211-8532-35deec4a3148,ghana_drift_91ea9edc-67b4-4211-8532-35deec4a3148_P0004,4.893513890882638,0.4087926422487206
ghana_drift_91ea9edc-67b4-4211-8532-35deec4a3148,ghana_drift_91ea9edc-67b4-4211-8532-35deec4a3148_P0005,4.893513890882638,-1.0331626422487206
ghana_drift_cd77705c-782d-5b99-935f-405bfd905cbf,ghana_drift_cd77705c-782d-5b99-935f-405bfd905cbf_P0001,5.345193890882639,0.06271566522881988
ghana_drift_cd77705c-782d-5b99-935f-405bfd905cbf,ghana_drift_cd77705c-782d-5b99-935f-405bfd905cbf_P0002,6.216906109117362,0.06271566522881988
ghana_drift_cd77705c-782d-5b99-935f-405bfd905cbf,ghana_drift_cd77705c-782d-5b99-935f-405bfd905cbf_P0003,6.216906109117362,1.5059543347711801
ghana_drift_cd77705c-782d-5b99-935f-405bfd905cbf,ghana_drift_cd77705c-782d-5b99-935f-405bfd905cbf_P0004,5.345193890882639,1.5059543347711801
ghana_drift_cd77705c-782d-5b99-935f-405bfd905cbf,ghana_drift_cd77705c-782d-5b99-935f-405bfd905cbf_P0005,5.345193890882639,0.06271566522881988
ghana_drift_d918b4e9-16ac-5c30-830f-6945943e1d9e,ghana_drift_d918b4e9-16ac-5c30-830f-6945943e1d9e_P0001,4.849953890882638,-1.1242990069158756
ghana_drift_d918b4e9-16ac-5c30-830f-6945943e1d9e,ghana_drift_d918b4e9-16ac-5c30-830f-6945943e1d9e_P0002,5.615016109117362,-1.1242990069158756
ghana_drift_d918b4e9-16ac-5c30-830f-6945943e1d9e,ghana_drift_d918b4e9-16ac-5c30-830f-6945943e1d9e_P0003,5.615016109117362,-0.23240099308412443
ghana_drift_d918b4e9-16ac-5c30-830f-6945943e1d9e,ghana_drift_d918b4e9-16ac-5c30-830f-6945943e1d9e_P0004,4.849953890882638,-0.23240099308412443
ghana_drift_d918b4e9-16ac-5c30-830f-6945943e1d9e,ghana_drift_d918b4e9-16ac-5c30-830f-6945943e1d9e_P0005,4.849953890882638,-1.1242990069158756
ghana_drift_d9db6dd4-4db8-5723-96ba-57d182cda0b7,ghana_drift_d9db6dd4-4db8-5723-96ba-57d182cda0b7_P0001,4.873413890882638,-1.1803313878794701
ghana_drift_d9db6dd4-4db8-5723-96ba-57d182cda0b7,ghana_drift_d9db6dd4-4db8-5723-96ba-57d182cda0b7_P0002,6.150516109117362,-1.1803313878794701
ghana_drift_d9db6dd4-4db8-5723-96ba-57d182cda0b7,ghana_drift_d9db6dd4-4db8-5723-96ba-57d182cda0b7_P0003,6.150516109117362,1.3519913878794703
ghana_drift_d9db6dd4-4db8-5723-96ba-57d182cda0b7,ghana_drift_d9db6dd4-4db8-5723-96ba-57d182cda0b7_P0004,4.873413890882638,1.3519913878794703
ghana_drift_d9db6dd4-4db8-5723-96ba-57d182cda0b7,ghana_drift_d9db6dd4-4db8-5723-96ba-57d182cda0b7_P0005,4.873413890882638,-1.1803313878794701
greece_sentinel2_S2A_MSIL2A_20210701T085601_N0500_R007_T35SMD_20230222T113007,greece_sentinel2_S2A_MSIL2A_20210701T085601_N0500_R007_T35SMD_20230222T113007_P0001,38.74289588343527,26.080745731343445
greece_sentinel2_S2A_MSIL2A_20210701T085601_N0500_R007_T35SMD_20230222T113007,greece_sentinel2_S2A_MSIL2A_20210701T085601_N0500_R007_T35SMD_20230222T113007_P0002,39.39742803281211,26.080745731343445
greece_sentinel2_S2A_MSIL2A_20210701T085601_N0500_R007_T35SMD_20230222T113007,greece_sentinel2_S2A_MSIL2A_20210701T085601_N0500_R007_T35SMD_20230222T113007_P0003,39.39742803281211,26.890336283855408
greece_sentinel2_S2A_MSIL2A_20210701T085601_N0500_R007_T35SMD_20230222T113007,greece_sentinel2_S2A_MSIL2A_20210701T085601_N0500_R007_T35SMD_20230222T113007_P0004,38.74289588343527,26.890336283855408
greece_sentinel2_S2A_MSIL2A_20210701T085601_N0500_R007_T35SMD_20230222T113007,greece_sentinel2_S2A_MSIL2A_20210701T085601_N0500_R007_T35SMD_20230222T113007_P0005,38.74289588343527,26.080745731343445
greece_sentinel2_S2B_MSIL1C_20210626T085559_N0500_R007_T35SMD_20230318T094507,greece_sentinel2_S2B_MSIL1C_20210626T085559_N0500_R007_T35SMD_20230318T094507_P0001,38.74289588343527,26.080745731343445
greece_sentinel2_S2B_MSIL1C_20210626T085559_N0500_R007_T35SMD_20230318T094507,greece_sentinel2_S2B_MSIL1C_20210626T085559_N0500_R007_T35SMD_20230318T094507_P0002,39.39742803281211,26.080745731343445
greece_sentinel2_S2B_MSIL1C_20210626T085559_N0500_R007_T35SMD_20230318T094507,greece_sentinel2_S2B_MSIL1C_20210626T085559_N0500_R007_T35SMD_20230318T094507_P0003,39.39742803281211,26.890336283855408
greece_sentinel2_S2B_MSIL1C_20210626T085559_N0500_R007_T35SMD_20230318T094507,greece_sentinel2_S2B_MSIL1C_20210626T085559_N0500_R007_T35SMD_20230318T094507_P0004,38.74289588343527,26.890336283855408
greece_sentinel2_S2B_MSIL1C_20210626T085559_N0500_R007_T35SMD_20230318T094507,greece_sentinel2_S2B_MSIL1C_20210626T085559_N0500_R007_T35SMD_20230318T094507_P0005,38.74289588343527,26.080745731343445
greece_sentinel2_S2B_MSIL2A_20240630T085559_N0510_R007_T35SMD_20240630T105345,greece_sentinel2_S2B_MSIL2A_20240630T085559_N0510_R007_T35SMD_20240630T105345_P0001,38.74289588343527,26.080745731343445
greece_sentinel2_S2B_MSIL2A_20240630T085559_N0510_R007_T35SMD_20240630T105345,greece_sentinel2_S2B_MSIL2A_20240630T085559_N0510_R007_T35SMD_20240630T105345_P0002,39.39742803281211,26.080745731343445
greece_sentinel2_S2B_MSIL2A_20240630T085559_N0510_R007_T35SMD_20240630T105345,greece_sentinel2_S2B_MSIL2A_20240630T085559_N0510_R007_T35SMD_20240630T105345_P0003,39.39742803281211,26.890336283855408
greece_sentinel2_S2B_MSIL2A_20240630T085559_N0510_R007_T35SMD_20240630T105345,greece_sentinel2_S2B_MSIL2A_20240630T085559_N0510_R007_T35SMD_20240630T105345_P0004,38.74289588343527,26.890336283855408
greece_sentinel2_S2B_MSIL2A_20240630T085559_N0510_R007_T35SMD_20240630T105345,greece_sentinel2_S2B_MSIL2A_20240630T085559_N0510_R007_T35SMD_20240630T105345_P0005,38.74289588343527,26.080745731343445
greece_sentinel2_S2A_MSIL2A_20240705T085601_N0510_R007_T35SMD_20240705T131959,greece_sentinel2_S2A_MSIL2A_20240705T085601_N0510_R007_T35SMD_20240705T131959_P0001,38.74289588343527,26.080745731343445
greece_sentinel2_S2A_MSIL2A_20240705T085601_N0510_R007_T35SMD_20240705T131959,greece_sentinel2_S2A_MSIL2A_20240705T085601_N0510_R007_T35SMD_20240705T131959_P0002,39.39742803281211,26.080745731343445
greece_sentinel2_S2A_MSIL2A_20240705T085601_N0510_R007_T35SMD_20240705T131959,greece_sentinel2_S2A_MSIL2A_20240705T085601_N0510_R007_T35SMD_20240705T131959_P0003,39.39742803281211,26.890336283855408
greece_sentinel2_S2A_MSIL2A_20240705T085601_N0510_R007_T35SMD_20240705T131959,greece_sentinel2_S2A_MSIL2A_20240705T085601_N0510_R007_T35SMD_20240705T131959_P0004,38.74289588343527,26.890336283855408
greece_sentinel2_S2A_MSIL2A_20240705T085601_N0510_R007_T35SMD_20240705T131959,greece_sentinel2_S2A_MSIL2A_20240705T085601_N0510_R007_T35SMD_20240705T131959_P0005,38.74289588343527,26.080745731343445
jamila_floating_debris_accra_20181031,jamila_floating_debris_accra_20181031_P0001,5.1881103975561675,-0.5634425736658398
jamila_floating_debris_accra_20181031,jamila_floating_debris_accra_20181031_P0002,6.054294468055685,-0.5634425736658398
jamila_floating_debris_accra_20181031,jamila_floating_debris_accra_20181031_P0003,6.054294468055685,0.7552701394192275
jamila_floating_debris_accra_20181031,jamila_floating_debris_accra_20181031_P0004,5.1881103975561675,0.7552701394192275
jamila_floating_debris_accra_20181031,jamila_floating_debris_accra_20181031_P0005,5.1881103975561675,-0.5634425736658398
jamila_floating_debris_biscay_20180419,jamila_floating_debris_biscay_20180419_P0001,43.24243745009708,-2.5624417696388893
jamila_floating_debris_biscay_20180419,jamila_floating_debris_biscay_20180419_P0002,44.51347328289935,-2.5624417696388893
jamila_floating_debris_biscay_20180419,jamila_floating_debris_biscay_20180419_P0003,44.51347328289935,-1.259041158529437
jamila_floating_debris_biscay_20180419,jamila_floating_debris_biscay_20180419_P0004,43.24243745009708,-1.259041158529437
jamila_floating_debris_biscay_20180419,jamila_floating_debris_biscay_20180419_P0005,43.24243745009708,-2.5624417696388893
jamila_floating_debris_danang_20181005,jamila_floating_debris_danang_20181005_P0001,15.897603770373408,107.53799767215756
jamila_floating_debris_danang_20181005,jamila_floating_debris_danang_20181005_P0002,16.827199239832208,107.53799767215756
jamila_floating_debris_danang_20181005,jamila_floating_debris_danang_20181005_P0003,16.827199239832208,108.60481918951795
jamila_floating_debris_danang_20181005,jamila_floating_debris_danang_20181005_P0004,15.897603770373408,108.60481918951795
jamila_floating_debris_danang_20181005,jamila_floating_debris_danang_20181005_P0005,15.897603770373408,107.53799767215756
jamila_floating_debris_kentpointfarm_20180710,jamila_floating_debris_kentpointfarm_20180710_P0001,38.528351298098556,-76.6784017995868
jamila_floating_debris_kentpointfarm_20180710,jamila_floating_debris_kentpointfarm_20180710_P0002,39.16016057758789,-76.6784017995868
jamila_floating_debris_kentpointfarm_20180710,jamila_floating_debris_kentpointfarm_20180710_P0003,39.16016057758789,-75.920765874987
jamila_floating_debris_kentpointfarm_20180710,jamila_floating_debris_kentpointfarm_20180710_P0004,38.528351298098556,-75.920765874987
jamila_floating_debris_kentpointfarm_20180710,jamila_floating_debris_kentpointfarm_20180710_P0005,38.528351298098556,-76.6784017995868
jamila_floating_debris_kolkata_20201115,jamila_floating_debris_kolkata_20201115_P0001,20.454192223867363,87.87638912004874
jamila_floating_debris_kolkata_20201115,jamila_floating_debris_kolkata_20201115_P0002,21.034074973927773,87.87638912004874
jamila_floating_debris_kolkata_20201115,jamila_floating_debris_kolkata_20201115_P0003,21.034074973927773,88.80523351427952
jamila_floating_debris_kolkata_20201115,jamila_floating_debris_kolkata_20201115_P0004,20.454192223867363,88.80523351427952
jamila_floating_debris_kolkata_20201115,jamila_floating_debris_kolkata_20201115_P0005,20.454192223867363,87.87638912004874
jamila_floating_debris_lagos_20190101,jamila_floating_debris_lagos_20190101_P0001,6.051408079175023,3.4424186785747706
jamila_floating_debris_lagos_20190101,jamila_floating_debris_lagos_20190101_P0002,6.656995584898281,3.4424186785747706
jamila_floating_debris_lagos_20190101,jamila_floating_debris_lagos_20190101_P0003,6.656995584898281,4.215045295799187
jamila_floating_debris_lagos_20190101,jamila_floating_debris_lagos_20190101_P0004,6.051408079175023,4.215045295799187
jamila_floating_debris_lagos_20190101,jamila_floating_debris_lagos_20190101_P0005,6.051408079175023,3.4424186785747706
jamila_floating_debris_lagos_20200505,jamila_floating_debris_lagos_20200505_P0001,5.813958669402245,2.7287621213232076
jamila_floating_debris_lagos_20200505,jamila_floating_debris_lagos_20200505_P0002,6.595717364916774,2.7287621213232076
jamila_floating_debris_lagos_20200505,jamila_floating_debris_lagos_20200505_P0003,6.595717364916774,4.263339381384517
jamila_floating_debris_lagos_20200505,jamila_floating_debris_lagos_20200505_P0004,5.813958669402245,4.263339381384517
jamila_floating_debris_lagos_20200505,jamila_floating_debris_lagos_20200505_P0005,5.813958669402245,2.7287621213232076
jamila_floating_debris_london_20180611,jamila_floating_debris_london_20180611_P0001,51.118148290007184,0.12839805253897096
jamila_floating_debris_london_20180611,jamila_floating_debris_london_20180611_P0002,51.71514181666781,0.12839805253897096
jamila_floating_debris_london_20180611,jamila_floating_debris_london_20180611_P0003,51.71514181666781,1.1699298549125965
jamila_floating_debris_london_20180611,jamila_floating_debris_london_20180611_P0004,51.118148290007184,1.1699298549125965
jamila_floating_debris_london_20180611,jamila_floating_debris_london_20180611_P0005,51.118148290007184,0.12839805253897096
jamila_floating_debris_longxuyen_20181102,jamila_floating_debris_longxuyen_20181102_P0001,9.684865327309415,104.63647762998869
jamila_floating_debris_longxuyen_20181102,jamila_floating_debris_longxuyen_20181102_P0002,10.353027031306867,104.63647762998869
jamila_floating_debris_longxuyen_20181102,jamila_floating_debris_longxuyen_20181102_P0003,10.353027031306867,105.26990656687748
jamila_floating_debris_longxuyen_20181102,jamila_floating_debris_longxuyen_20181102_P0004,9.684865327309415,105.26990656687748
jamila_floating_debris_longxuyen_20181102,jamila_floating_debris_longxuyen_20181102_P0005,9.684865327309415,104.63647762998869
jamila_floating_debris_mandaluyong_20180314,jamila_floating_debris_mandaluyong_20180314_P0001,14.183321430024677,120.29088255283926
jamila_floating_debris_mandaluyong_20180314,jamila_floating_debris_mandaluyong_20180314_P0002,15.00656014889414,120.29088255283926
jamila_floating_debris_mandaluyong_20180314,jamila_floating_debris_mandaluyong_20180314_P0003,15.00656014889414,121.16158363229276
jamila_floating_debris_mandaluyong_20180314,jamila_floating_debris_mandaluyong_20180314_P0004,14.183321430024677,121.16158363229276
jamila_floating_debris_mandaluyong_20180314,jamila_floating_debris_mandaluyong_20180314_P0005,14.183321430024677,120.29088255283926
jamila_floating_debris_neworleans_20200202,jamila_floating_debris_neworleans_20200202_P0001,29.510122421460625,-89.39174656449161
jamila_floating_debris_neworleans_20200202,jamila_floating_debris_neworleans_20200202_P0002,30.84222913242199,-89.39174656449161
jamila_floating_debris_neworleans_20200202,jamila_floating_debris_neworleans_20200202_P0003,30.84222913242199,-87.62389218879746
jamila_floating_debris_neworleans_20200202,jamila_floating_debris_neworleans_20200202_P0004,29.510122421460625,-87.62389218879746
jamila_floating_debris_neworleans_20200202,jamila_floating_debris_neworleans_20200202_P0005,29.510122421460625,-89.39174656449161
jamila_floating_debris_panama_20190425,jamila_floating_debris_panama_20190425_P0001,8.342106189986184,-79.88581498270344
jamila_floating_debris_panama_20190425,jamila_floating_debris_panama_20190425_P0002,9.072249915853359,-79.88581498270344
jamila_floating_debris_panama_20190425,jamila_floating_debris_panama_20190425_P0003,9.072249915853359,-79.2320547757028
jamila_floating_debris_panama_20190425,jamila_floating_debris_panama_20190425_P0004,8.342106189986184,-79.2320547757028
jamila_floating_debris_panama_20190425,jamila_floating_debris_panama_20190425_P0005,8.342106189986184,-79.88581498270344
jamila_floating_debris_portalfredSouthAfrica_20180601,jamila_floating_debris_portalfredSouthAfrica_20180601_P0001,-34.196140776716085,26.687720568638046
jamila_floating_debris_portalfredSouthAfrica_20180601,jamila_floating_debris_portalfredSouthAfrica_20180601_P0002,-33.22093818341919,26.687720568638046
jamila_floating_debris_portalfredSouthAfrica_20180601,jamila_floating_debris_portalfredSouthAfrica_20180601_P0003,-33.22093818341919,27.652368883507936
jamila_floating_debris_portalfredSouthAfrica_20180601,jamila_floating_debris_portalfredSouthAfrica_20180601_P0004,-34.196140776716085,27.652368883507936
jamila_floating_debris_portalfredSouthAfrica_20180601,jamila_floating_debris_portalfredSouthAfrica_20180601_P0005,-34.196140776716085,26.687720568638046
jamila_floating_debris_riodejaneiro_20180504,jamila_floating_debris_riodejaneiro_20180504_P0001,-23.055511973186395,-43.498563436049686
jamila_floating_debris_riodejaneiro_20180504,jamila_floating_debris_riodejaneiro_20180504_P0002,-22.448208696658583,-43.498563436049686
jamila_floating_debris_riodejaneiro_20180504,jamila_floating_debris_riodejaneiro_20180504_P0003,-22.448208696658583,-42.749637860124
jamila_floating_debris_riodejaneiro_20180504,jamila_floating_debris_riodejaneiro_20180504_P0004,-23.055511973186395,-42.749637860124
jamila_floating_debris_riodejaneiro_20180504,jamila_floating_debris_riodejaneiro_20180504_P0005,-23.055511973186395,-43.498563436049686
jamila_floating_debris_sandiego_20180804,jamila_floating_debris_sandiego_20180804_P0001,32.30073890262826,-117.63200525665438
jamila_floating_debris_sandiego_20180804,jamila_floating_debris_sandiego_20180804_P0002,33.13063177427715,-117.63200525665438
jamila_floating_debris_sandiego_20180804,jamila_floating_debris_sandiego_20180804_P0003,33.13063177427715,-116.83021147631514
jamila_floating_debris_sandiego_20180804,jamila_floating_debris_sandiego_20180804_P0004,32.30073890262826,-116.83021147631514
jamila_floating_debris_sandiego_20180804,jamila_floating_debris_sandiego_20180804_P0005,32.30073890262826,-117.63200525665438
jamila_floating_debris_sanfrancisco_20190219,jamila_floating_debris_sanfrancisco_20190219_P0001,37.374900486123494,-122.97369783355518
jamila_floating_debris_sanfrancisco_20190219,jamila_floating_debris_sanfrancisco_20190219_P0002,38.197070835527356,-122.97369783355518
jamila_floating_debris_sanfrancisco_20190219,jamila_floating_debris_sanfrancisco_20190219_P0003,38.197070835527356,-121.93955567999045
jamila_floating_debris_sanfrancisco_20190219,jamila_floating_debris_sanfrancisco_20190219_P0004,37.374900486123494,-121.93955567999045
jamila_floating_debris_sanfrancisco_20190219,jamila_floating_debris_sanfrancisco_20190219_P0005,37.374900486123494,-122.97369783355518
jamila_floating_debris_shengsi_20190615,jamila_floating_debris_shengsi_20190615_P0001,30.010392646991168,122.16436030364493
jamila_floating_debris_shengsi_20190615,jamila_floating_debris_shengsi_20190615_P0002,30.761379193845944,122.16436030364493
jamila_floating_debris_shengsi_20190615,jamila_floating_debris_shengsi_20190615_P0003,30.761379193845944,123.11980565968918
jamila_floating_debris_shengsi_20190615,jamila_floating_debris_shengsi_20190615_P0004,30.010392646991168,123.11980565968918
jamila_floating_debris_shengsi_20190615,jamila_floating_debris_shengsi_20190615_P0005,30.010392646991168,122.16436030364493
jamila_floating_debris_suez_20200403,jamila_floating_debris_suez_20200403_P0001,29.667456723950433,32.189570088044384
jamila_floating_debris_suez_20200403,jamila_floating_debris_suez_20200403_P0002,30.21418846653042,32.189570088044384
jamila_floating_debris_suez_20200403,jamila_floating_debris_suez_20200403_P0003,30.21418846653042,32.82172739231901
jamila_floating_debris_suez_20200403,jamila_floating_debris_suez_20200403_P0004,29.667456723950433,32.82172739231901
jamila_floating_debris_suez_20200403,jamila_floating_debris_suez_20200403_P0005,29.667456723950433,32.189570088044384
jamila_floating_debris_tangshan_20180130,jamila_floating_debris_tangshan_20180130_P0001,38.70230734331049,118.46629667928268
jamila_floating_debris_tangshan_20180130,jamila_floating_debris_tangshan_20180130_P0002,39.585861045756474,118.46629667928268
jamila_floating_debris_tangshan_20180130,jamila_floating_debris_tangshan_20180130_P0003,39.585861045756474,119.7282429190877
jamila_floating_debris_tangshan_20180130,jamila_floating_debris_tangshan_20180130_P0004,38.70230734331049,119.7282429190877
jamila_floating_debris_tangshan_20180130,jamila_floating_debris_tangshan_20180130_P0005,38.70230734331049,118.46629667928268
jamila_floating_debris_toledo_20191221,jamila_floating_debris_toledo_20191221_P0001,41.211760186353224,-83.75255759072081
jamila_floating_debris_toledo_20191221,jamila_floating_debris_toledo_20191221_P0002,42.088296742621765,-83.75255759072081
jamila_floating_debris_toledo_20191221,jamila_floating_debris_toledo_20191221_P0003,42.088296742621765,-82.31259463676002
jamila_floating_debris_toledo_20191221,jamila_floating_debris_toledo_20191221_P0004,41.211760186353224,-82.31259463676002
jamila_floating_debris_toledo_20191221,jamila_floating_debris_toledo_20191221_P0005,41.211760186353224,-83.75255759072081
jamila_floating_debris_tungchungChina_20190922,jamila_floating_debris_tungchungChina_20190922_P0001,22.027357552081597,113.62367119383474
jamila_floating_debris_tungchungChina_20190922,jamila_floating_debris_tungchungChina_20190922_P0002,22.634541303549998,113.62367119383474
jamila_floating_debris_tungchungChina_20190922,jamila_floating_debris_tungchungChina_20190922_P0003,22.634541303549998,114.26972674988438
jamila_floating_debris_tungchungChina_20190922,jamila_floating_debris_tungchungChina_20190922_P0004,22.027357552081597,114.26972674988438
jamila_floating_debris_tungchungChina_20190922,jamila_floating_debris_tungchungChina_20190922_P0005,22.027357552081597,113.62367119383474
jamila_floating_debris_tunisia_20180715,jamila_floating_debris_tunisia_20180715_P0001,33.35523012833409,10.299786176299502
jamila_floating_debris_tunisia_20180715,jamila_floating_debris_tunisia_20180715_P0002,34.02209855971775,10.299786176299502
jamila_floating_debris_tunisia_20180715,jamila_floating_debris_tunisia_20180715_P0003,34.02209855971775,11.152036355944878
jamila_floating_debris_tunisia_20180715,jamila_floating_debris_tunisia_20180715_P0004,33.35523012833409,11.152036355944878
jamila_floating_debris_tunisia_20180715,jamila_floating_debris_tunisia_20180715_P0005,33.35523012833409,10.299786176299502
jamila_floating_debris_turkmenistan_20181030,jamila_floating_debris_turkmenistan_20181030_P0001,40.54164593868443,52.64633501629971
jamila_floating_debris_turkmenistan_20181030,jamila_floating_debris_turkmenistan_20181030_P0002,41.650155498931575,52.64633501629971
jamila_floating_debris_turkmenistan_20181030,jamila_floating_debris_turkmenistan_20181030_P0003,41.650155498931575,53.83850931551919
jamila_floating_debris_turkmenistan_20181030,jamila_floating_debris_turkmenistan_20181030_P0004,40.54164593868443,53.83850931551919
jamila_floating_debris_turkmenistan_20181030,jamila_floating_debris_turkmenistan_20181030_P0005,40.54164593868443,52.64633501629971
jamila_floating_debris_venice_20180630,jamila_floating_debris_venice_20180630_P0001,44.78408213611255,11.86883520484123
jamila_floating_debris_venice_20180630,jamila_floating_debris_venice_20180630_P0002,45.80418659703606,11.86883520484123
jamila_floating_debris_venice_20180630,jamila_floating_debris_venice_20180630_P0003,45.80418659703606,13.185237844803243
jamila_floating_debris_venice_20180630,jamila_floating_debris_venice_20180630_P0004,44.78408213611255,13.185237844803243
jamila_floating_debris_venice_20180630,jamila_floating_debris_venice_20180630_P0005,44.78408213611255,11.86883520484123
jamila_floating_debris_venice_20180928,jamila_floating_debris_venice_20180928_P0001,45.10751293091907,12.322340568091738
jamila_floating_debris_venice_20180928,jamila_floating_debris_venice_20180928_P0002,46.01549397856318,12.322340568091738
jamila_floating_debris_venice_20180928,jamila_floating_debris_venice_20180928_P0003,46.01549397856318,13.935503566840127
jamila_floating_debris_venice_20180928,jamila_floating_debris_venice_20180928_P0004,45.10751293091907,13.935503566840127
jamila_floating_debris_venice_20180928,jamila_floating_debris_venice_20180928_P0005,45.10751293091907,12.322340568091738
jamila_floating_debris_vungtau_20180423,jamila_floating_debris_vungtau_20180423_P0001,8.718818785866947,106.54860157513289
jamila_floating_debris_vungtau_20180423,jamila_floating_debris_vungtau_20180423_P0002,10.14940219868367,106.54860157513289
jamila_floating_debris_vungtau_20180423,jamila_floating_debris_vungtau_20180423_P0003,10.14940219868367,108.09373091222673
jamila_floating_debris_vungtau_20180423,jamila_floating_debris_vungtau_20180423_P0004,8.718818785866947,108.09373091222673
jamila_floating_debris_vungtau_20180423,jamila_floating_debris_vungtau_20180423_P0005,8.718818785866947,106.54860157513289
